musicId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,arousal(mean),valence(mean)
168,0.6085927193553765,0.4883364370082637,0.6180979984238342,0.4618521244336061,0.6235273747158191,0.5817304504614628,0.5634353292947925,0.4786154047492094,0.6936159224307337,0.4998733373962141,0.4492713794404559,0.773875273761368,0.47691908316455034,0.4586518068686648,0.5462068670208385,0.3699606553022728,0.4249885146527655,0.32801504610102805,0.43976833492326256,0.1975335361421373,0.3289584673304389,0.47077045749047325,0.10533419090364896,0.30939986307882755,0.5398603297163538,0.42944824811406185,0.367818508755538,0.35047106978992804,0.6343066750768167,0.49339624750062616,0.6090887003158861,0.7844875241542651,0.6453028364894478,0.6657343627101842,0.69998227272836,0.8774482262184082,0.4417320813157024,0.39540215443609084,0.25091876619745807,0.19645991051242548,0.3472111360575599,0.30607176671317576,0.1568759114784396,0.29223102737141776,0.2711454984752844,0.3873798906501551,0.49967808667399877,0.32556082291291116,0.28493912954303996,0.35877090962296293,0.5550361604595713,0.7194138984402384,0.7125,0.625
307,0.6672055077437133,0.6936346303226988,0.3773655629858066,0.245561090711059,0.42206043012705663,0.21492415588039526,0.36863932947992306,0.41676352262774063,0.28012015907440496,0.6101224504304881,0.5455378464246357,0.6051468592223923,0.44243331278334175,0.24934634923900184,0.5781554938173746,0.7194760832348752,0.6194442209202656,0.46741826107052553,0.5786089309025421,0.6290200142600073,0.6832197771456637,0.6916112111032718,0.6955528510530373,0.5277907811030856,0.39850195038625535,0.3910440018831677,0.38438074771277553,0.32907024888086855,0.575662240536135,0.47989861819109497,0.5330002271249903,0.6057935636192716,0.41073647813300457,0.4678287723281337,0.35567602808651866,0.36846872909622763,0.32480304520589165,0.4897639882380013,0.48722057146877856,0.263144044700151,0.33094750046175164,0.3789130286216427,0.06880560273796898,0.0857615175818402,0.11341950672182727,0.17283464565869455,0.4713071702450958,0.45804310483140825,0.5951725900841291,0.5166800020507114,0.32494449858540053,0.4224864612850425,0.9,0.575
212,0.8013464022274229,0.4960532819493574,0.17816129502216094,0.3080337660125421,0.4748571056632733,0.6856831544496159,0.18334465710875025,0.3136539837653045,0.7826574406880198,0.4573692975584087,0.6773205773345093,0.42108398454151347,0.15481285254475474,0.45450331735290056,0.4565067419169676,0.44548324409371676,0.7759578358693219,0.8332879972390392,0.8667719903211517,0.9131679434455047,0.5401468734232979,0.4063303270780375,0.5882082960801542,0.36112099441997764,0.46790787516263693,0.5380192919880433,0.7343914516794297,0.3566749020769557,0.23245385123997614,0.5255198809488054,0.3952919764163213,0.4004561332078512,0.3272772958629393,0.4743339774858854,0.6396819748729877,0.5002855247792141,0.5025179376825976,0.40596210308521524,0.46186468106242945,0.42381294192723884,0.5628685891932481,0.29545215294793653,0.37417351526545106,0.3369703366047922,0.2368584940078336,0.35736242130038154,0.1845717004383563,0.4930520150727335,0.5315442810424249,0.4748558021593529,0.8076056115550067,0.5234451399658886,0.6625,0.6
96,0.689233986307927,0.7539234284871017,0.5833966020387167,0.150238319919346,0.5363227757495302,0.6102144205495711,0.5148470487983119,0.1757826109693646,0.2560557600798723,0.6356321749142757,0.3372823659001215,0.5778867056959373,0.4759142203107696,0.39333342794693704,0.4712348723429046,0.20517341677387077,0.5851202732309335,0.6544337617421094,0.5460588870172651,0.4691936926510243,0.713257747477966,0.5789949242554785,0.22717290107690508,0.46445887333718106,0.4294929111841818,0.5470492487301661,0.6343987304093835,0.32130571783198264,0.6445775691464155,0.41629070055031747,0.5235876017153716,0.5916929114462106,0.27632604795936333,0.5579293338021614,0.4199960191156864,0.5690341402714759,0.5316217666246659,0.3235074067531827,0.30862769593770495,0.39441412008321775,0.29119352591702946,0.1919442076127787,0.3305347748684,0.435789199280691,0.3781361161399573,0.5269598957529075,0.3765764211482468,0.6120741654992141,0.4790879347176131,0.44679608037636315,0.5864190273964334,0.3734742504426827,0.875,0.825
174,1.0,0.7422408883301498,0.5034188166225637,0.9863860198159089,0.4171677436277798,0.8826054906224067,0.7056660767320282,0.18406641041051347,0.6143626725263077,0.49507329383348375,0.5822928694670377,0.2737756597492955,0.6060896528213628,0.7405552884590766,0.43580743947536255,0.383526825299683,0.15876796429151807,0.638941123353206,0.40119423450326575,0.17385565017949028,0.39150856239043086,0.26423742867215644,0.2800506798011342,0.10658489435767632,0.16758281239931433,0.23483492434165565,0.24366283898300795,0.15574325762414518,0.14617439204642285,0.22230097109791908,0.023501552972343354,0.11646942114599368,0.22076769718954298,0.3116924272486105,0.3831221867036958,0.5648243063462426,0.7326638061208599,0.5503674105290792,0.6931449527618607,0.433488126939944,0.5316306260609847,0.5588665657886582,0.7083348733999852,0.7348054165781337,0.6945564282419996,0.7690816975730218,0.6115001960155848,0.6294870707148637,0.7831530481979403,0.7569584494779038,0.7860988417668401,0.5959787818386076,0.477272727273,0.534090909091
124,0.8579926228322131,0.5318593881342614,0.21211440955895466,0.6335242877266887,0.4459009154201941,0.2739418281245502,0.6597482531560248,0.3122162811042578,0.2983242124453268,0.7247136035494844,0.5866004634465114,0.2941669436102724,0.2630625217397743,0.4789087501050382,0.5217398031035592,0.736635548825167,0.7330835899038463,0.5639919208738782,0.8048339350926126,0.5416528624690952,0.43830543502106994,0.46567893440910174,0.4625317746133568,0.5009401450403477,0.3474525780614088,0.3931094879283446,0.37743093510642306,0.18270460100244862,0.43001770032848896,0.47341438661777224,0.5429088376896026,0.37788189130651273,0.4216911951182398,0.7475790277906981,0.45502277347550113,0.3962833609633104,0.19924837567260067,0.21374478991106377,0.5263156365116934,0.5051659286619445,0.7793286548687188,0.4123081284239755,0.4764592356203936,0.36293668815385377,0.36600854942074584,0.2412303678414741,0.3663880178962245,0.6490007049134008,0.42212051634133313,0.568875213639765,0.4885462374103364,0.902556193804681,0.9,0.8375
108,0.5900531215878766,0.454586853331868,0.8559525794214017,0.44976091683002023,0.346324424417909,0.6239735985106786,0.7506407852917647,0.47756667201884095,0.0828149477558594,0.47498387906357253,0.4429353458517633,0.10022860161467773,0.6270427136542608,0.6621229154099274,0.36201778878500745,0.6313594754712928,0.7754967107678659,0.6384614874732055,0.567790939363076,0.6212928210976847,0.5752676368582269,0.4612647024165991,0.500843360202589,0.2700626045954573,0.13916715791304218,0.16364151927201603,0.39794621861209833,0.4740686528559557,0.639540342986198,0.5735923333147468,0.5323018347514603,0.5771588195165662,0.49085253628210324,0.6858024303792509,0.4971451207966056,0.32032146519819055,0.29025791518032823,0.28502732460717706,0.5840891440233091,0.5891340066040958,0.36164563182939974,0.23656626978640088,0.3653630594792533,0.16770189120554563,0.19217462295127113,0.0,0.04096871157603155,0.4057303383983793,0.12972328731383514,0.21606323333811456,0.062434750943785144,0.1787024295882571,0.8625,0.8625
203,0.7616021716865576,0.5874455330702038,0.4403878985821159,0.5248644085656369,0.2984846282135879,0.6789215449033863,0.46411448879737205,0.0,0.6579638367252347,0.48538525984350767,0.269835283476354,0.6770322632672154,0.6500357054796944,0.2045672424977386,0.27234632927177194,0.40546163273723623,0.2762156469841791,0.4606317404029585,0.3731768521866816,0.24808131554172447,0.7269503890035263,0.5016525883384739,0.342229739832077,0.6758567369739901,0.6509714229098817,0.6883356275830819,0.6859387336337883,0.3620735762891232,0.697319506147047,0.6053396971809131,0.39006988584427826,0.5231754039527042,0.3688001303666968,0.3127875573890746,0.31893537169198344,0.6531080436253623,0.6172886381920535,0.4385127414223947,0.33798514155033094,0.21704979858979973,0.17971455394790697,0.279172505584628,0.4534274857370221,0.29110582304600124,0.5837958051392895,0.5324694578418534,0.7485083174335407,0.4799286298285271,0.33802127468656146,0.5529847930538492,0.3291615734577279,0.2647107376309805,0.775,0.6875
269,0.3878907573288639,0.5493641787499655,0.8689665820008552,0.7010504642095242,0.7309143444672366,0.6498439585576163,0.7877564162449948,0.41995764073700226,0.6601416337517281,0.8578048788346062,0.4358760684251351,0.7015133558815763,0.6589942453386388,0.49522074499824453,0.5928444657962909,0.4313403267483024,0.6088722564069385,0.49736643262316477,0.42402200167057447,0.33045911231219804,0.40811996120008365,0.46790145728189886,0.17811059775020685,0.2877676492099988,0.21790554498095632,0.17632254907045475,0.40461405078917156,0.12066743291514792,0.3105908861067703,0.28604243520738026,0.2678300602361654,0.3647966654544668,0.1890467093602354,0.33224643540440413,0.1419475950488731,0.2889022821851378,0.41953750700312575,0.31664280566125175,0.31658718437162303,0.3259405032170199,0.3640389091894612,0.3995985974171357,0.43807283330596347,0.5623444182633346,0.5494176068505505,0.5113553465138374,0.4369351771187305,0.49750400556919155,0.5166887074651423,0.4913675997979244,0.5108210736976175,0.47241454747220246,0.5875,0.6375
109,0.7833145947141299,0.4831690571374261,0.568047168898424,0.6646896113003191,0.32013367075819643,0.7015008335707671,0.22890618301938848,0.1773025408988026,0.5266724427851065,0.3134597613177329,0.5230290345365154,0.09246698087451932,0.2746751016566437,0.4743864393150541,0.3979706905051862,0.5695818077504882,0.4768828925563521,0.8393893624636981,0.5689345010286189,0.3733506512281707,0.629329394786687,0.5523582676464849,0.6083296560496174,0.4531931062461609,0.6821074879106304,0.6991472007000172,0.5952653929517356,0.40878715070813587,0.3533633864667242,0.5939754036458043,0.4979117948794315,0.3304462038878531,0.32160289242073914,0.406655433418017,0.40590892886615537,0.42548406384442994,0.49984413129982996,0.2521467814938937,0.16235079774545147,0.3578037618354003,0.5137417522802179,0.3455771090431747,0.5021948359971995,0.47222578643641294,0.3966318861729297,0.39334088939750733,0.2885512472411575,0.4247039742317574,0.253269329810425,0.352695850132173,0.4410765844626905,0.39486271976082676,0.8,0.7875
94,0.8642821773730186,0.5892355196440634,0.23344789823452683,0.640892287398776,0.32674163495675856,0.4478574918594363,0.5943063997700591,0.16110111483777784,0.48717762286002414,0.4227925133425908,0.48536744249581887,0.3515033128361653,0.24830014014135732,0.6522433714513985,0.3745925171779781,0.6053412429959084,0.5868587105934185,0.32091237019256813,0.44495012288433,0.1986119444034457,0.5098694231066738,0.3080095759073187,0.49208217837804136,0.6629713165880553,0.16825306618044936,0.5690831785595054,0.3037058108165826,0.2794994654439425,0.5742067861192622,0.39531080234973964,0.879929976989495,0.6342943637849479,0.6970849336279237,0.7886511871809058,0.38671658814604537,0.5456531731818022,0.15604700448210945,0.44705150898112367,0.44230298320684186,0.47302197353079434,0.9789820626887034,0.6274824521822782,0.6296089537922815,0.4203265322470962,0.47611396474224393,0.34145296659586755,0.3644182544497066,0.6855515051537737,0.4271101972059537,0.4524910094165669,0.42207509474162963,0.6525723414955104,0.7625,0.8
67,0.7728987948143763,0.4831867704645866,0.0,0.42659524188414505,0.37157855515068555,0.549291251094091,0.6810621587461598,0.2998306312736396,0.46825020990201305,0.46112382143146824,0.5568102758440985,0.4894235350135937,0.35801384442887274,0.5340006177195381,0.4161016319316284,0.6034800972680897,0.8287103167993561,0.6283186642900895,0.5281604746790715,0.6041491771172783,0.9260456599117026,0.8572681778242747,0.88342044599634,0.7962984385483647,0.47515690104993946,0.1974277940792855,0.21365446995265552,0.35449749178585643,0.5966366961352324,0.48221919506406474,0.5206597903508224,0.4044330817860647,0.33205759396722384,0.45480081156165386,0.1635230400933122,0.28868931357906635,0.33882382687586693,0.32527953079219274,0.45203187842608783,0.4452491004735569,0.6076126140340945,0.4494232023176224,0.4685526559817905,0.19339295581129495,0.2134421675053177,0.45771270998486524,0.5177940811843285,0.8492616951798959,0.7211251288478084,0.6352802994038536,0.34335426447405626,0.4928912859663911,0.8,0.5875
43,0.7856967875161871,0.5337736292567575,0.4625971720417441,0.4538771633390242,0.33783958963357863,0.4839953698271834,0.17732429190593668,0.6849392177819029,0.326143518068587,0.0,0.9999999999999999,0.40580816541626547,0.0,0.44269814880681274,0.4206900910532125,0.4185593068280512,0.4351485040564779,0.737574322783373,0.5770109220584253,0.6464126798734048,0.792527382673677,0.5171510009146288,0.7298802678556942,0.5771408953569153,0.6221250153920996,0.6590150789680508,0.7191350281329479,0.4484827580821283,0.2680168528324148,0.5314568386466162,0.5064211793818482,0.3389045954623381,0.34628596394385736,0.47751510022801535,0.33349077065614735,0.2816913846473236,0.4285486562989227,0.29996400339020396,0.4893048141727349,0.5293651134170083,0.5004810106374586,0.18984122911083318,0.19271925115995214,0.36308993505670145,0.2775363350381695,0.35959118120156597,0.15112238938105899,0.3784135877110992,0.44858401254131236,0.4043564942744255,0.6299253959312733,0.36650852237821274,0.8625,0.7875
13,0.8330823058825255,0.7043999963449934,0.09453068727998104,0.1776499817634416,0.4889735655708154,0.3981501525303486,0.51564250405122,0.30893439083889934,0.744446161583691,0.5503539878999417,0.38908673868099636,0.9144487628030775,0.44598832289856816,0.49981711287954017,0.39964936892501296,0.1236942287552587,0.5951052117394106,0.39519170993007957,0.6467554518512033,0.4344960480242337,0.5664613930296428,0.8157729870957757,0.5769585031608628,0.8473360973943291,0.955148340494597,0.7970678647814411,0.5141465416268469,0.31765526382490866,0.570022758745228,0.23002619070154257,0.5312655030038707,0.287371222381662,0.17611675974476987,0.6052473229352101,0.3364954092036344,0.6084935891164691,0.30302484538090124,0.11467010737806926,0.24116876032232706,0.39142395607486086,0.18097050683160415,0.11141645178437204,0.2497276982417096,0.2650021613024545,0.5813196946438774,0.6592889215877511,0.8754189992883621,0.8371639908317734,0.37960323546555247,0.3604811798272219,0.5010202115476532,0.7084469861905204,0.825,0.5875
26,0.7178680396912727,0.7253713739139083,0.4605472552592681,0.32392953161858207,0.46647212639635005,0.40870058026038875,0.3725344898705666,0.38855537805491114,0.15467678698986453,0.6303346863247972,0.6490485695473123,0.0038953823784453334,0.3630724761520136,0.5711476620368914,0.10253016478539811,0.3037008268730761,0.40323571518044293,0.25072950628803087,0.36209049855603526,0.5407945311115828,0.8958824273126833,0.6140585218635448,0.865257759975953,0.7219962956872019,0.27765912754256683,0.6137065231078936,0.3735210914476367,0.4372814270167462,0.7122601191526869,0.29210805538634793,0.5371350925795438,0.22195539731166414,0.3452218876861996,0.7619743936940203,0.3596094879618005,0.4939858254647438,0.3073673463686857,0.36755366219420094,0.7522729387015946,0.5691388859223941,0.47957126011328927,0.49332360096058053,0.554374549111786,0.6683992736860314,0.4147372739600614,0.37577964809312026,0.5590049806439201,0.6783506922406999,0.834252350930532,0.31287950400435943,0.2649906586046824,0.5542334463214731,0.825,0.7625
191,0.7589742284281872,0.46870338229646613,0.2777551952216384,0.4461236202758207,0.3744106400302139,0.7573226326672027,0.3796923696131893,0.20314568574887643,0.5245992012252039,0.4763035068953846,0.5499513356840036,0.34650554509108594,0.6944384843766851,0.5217753696502286,0.2625289449350302,0.5032104342272167,0.2469192853177029,0.636673611405182,0.4266306646307898,0.2886791405006243,0.851155563796145,0.5663959224843951,0.4737702528135223,0.41441358489810953,0.35267229185962556,0.5208153025213802,0.5113982398639342,0.5786739732996822,1.0,0.7664419116439174,0.4222030152757221,0.44591578933194753,0.33337259614415965,0.4812464791095271,0.6751205937298259,0.5028483592925215,0.257282369842847,0.03064504628309167,0.03227217111051378,0.446543904939104,0.33989480879769157,0.2352878844818213,0.5486442919901011,0.5075248077134638,0.38434847494028496,0.42779165406881503,0.45257570178295,0.828607130351384,0.27606894102370944,0.3554627551076249,0.3898152237509288,0.313797358562966,0.7625,0.825
235,0.4795892434496398,0.574029281423026,0.3912346854330391,0.5500819162611907,0.5068491452843212,0.4500426205531801,0.8232634993661165,0.15421646663462363,0.1596097743060344,0.6064685839389976,0.3989241828168739,0.7383607463279078,0.5066391150265045,0.700861338289428,0.5319822374248083,0.15527910564769382,0.8274382730167784,0.4109992817533541,0.3306281813417104,0.49229290778802764,0.321532976285614,0.33770576093448207,0.30759510261596307,0.32642595563954113,0.4197968720157145,0.6365568220311191,0.6303278622865272,0.43004867033822153,0.5418119845558487,0.31129417293360717,0.5265902822532804,0.44759837509452355,0.40166079541082617,0.7059974643108429,0.48427475392890285,0.5951722312245622,0.44299126470520184,0.42022254392518205,0.3658193916590382,0.23100976938905274,0.3142616753556417,0.27156131618782847,0.5348537917094578,0.45884737423490557,0.5636067266456948,0.43803214960048853,0.46948648617758854,0.40226420116104705,0.4344336841914768,0.5118513833372793,0.4039546942327098,0.5039620662846608,0.45,0.7
93,0.7769457442226431,0.6324010691246982,0.4279078447186965,0.44871459958845394,0.36168880546375715,0.3352266967023627,0.6552292082819462,0.25666157815913404,0.5329799692770992,0.5295695309008425,0.2562512584459398,0.7676498682020045,0.42525288261718697,0.4277943359712484,0.7431513796130363,0.45324777739854305,0.6700295119551247,0.5808179982957921,0.5634491033804414,0.5435812577694727,0.6263291807195412,0.5999025090919755,0.4165250859064712,0.48089930005590237,0.418066623425805,0.511986698797882,0.6210136534062449,0.33368681601757744,0.4648517436256388,0.40525023271918675,0.49528360843879693,0.37943569576315717,0.41985612651518023,0.6304809158376133,0.35045888030441646,0.6402311710881018,0.5503472656742241,0.45418063552551396,0.427524615060721,0.23621220681419658,0.4049774855464772,0.37266645196497555,0.44503952293065296,0.39911925750936333,0.396222615351786,0.45671950627062796,0.4795725846606487,0.4663944475504304,0.4129416510767417,0.5948199377528467,0.5582110093200618,0.491853880518055,0.6125,0.65
176,0.8507863168402457,0.8231683252217028,0.5121109551251889,0.6777031405002194,0.5232797431663085,0.4734572948786635,0.2912108921109452,0.48307442737208844,0.23571935488610896,0.36394749288945716,0.6758792714948609,0.22378621259943698,0.5397954072512232,0.4202218094012856,0.328126844970659,0.5427210581948727,0.2235983606370009,0.47378385110079496,0.3769941213776721,0.4270854834548667,0.46614256751287847,0.2514462441008448,0.4351703954003318,0.14866348135785618,0.20557533620893337,0.20364851837158177,0.26451601283066417,0.34911682836010205,0.17747751542972784,0.2602440917991539,0.2912265278646574,0.2334557586326251,0.2716708968789962,0.3338311781259531,0.31342205234054465,0.6084784685194156,0.6431639775959552,0.39653292775701204,0.7426053237169374,0.5003705003973711,0.4728721486255579,0.5030977003946262,0.6184572045298387,0.5045547627564944,0.6106827834490924,0.5327844837570684,0.4843665708560861,0.7887648263297407,0.5836860992160171,0.7775757020662069,0.6892022911383385,0.5901925844065147,0.7125,0.65
90,0.6911707960735213,0.6331368253481421,0.6873705526042677,0.5659461580683754,0.4264032097195822,0.39523051730706504,0.31721571772801926,0.37829363044821346,0.32850083947915937,0.25820512558150166,0.4408101056139802,0.49678099808384557,0.42797965115994363,0.5691228699563817,0.6291578864342079,0.6397846188568428,0.7193801586622994,0.6355837160904427,0.5809859911510356,0.4106906837843582,0.2533599138296041,0.39320127030356555,0.39714884955992147,0.35905666387571755,0.5935362340509949,0.5400776128624059,0.5978198168549836,0.3820054877328617,0.3854206895408005,0.4928528991901209,0.47033087775035687,0.4862742516439609,0.40221820946183856,0.4240089953351441,0.3909295504404664,0.6277085999054934,0.572442070532805,0.3081903631180801,0.11135510557228012,0.08612596011339976,0.4635898963170318,0.367685661698042,0.6847395816737789,0.425951281361344,0.3314557832494683,0.5054553934581897,0.24910268111065842,0.2763217007021051,0.12415244722235413,0.46347228054652606,0.6119221032936817,0.37147735653788927,0.65,0.4875
